par,replicate,mean,2.50%,97.50%,n_eff,Rhat,TRUE
betas[59],45,-0.811344522,-1.293829795,-0.336399259,1.505212888,40.09980488,-1.675242442
betas[60],45,0.027469596,-0.580361463,0.722230852,1.501522382,335.1819002,1.21431568
rho,46,0.392492979,0.024212636,0.819306355,1191.974645,1.001058024,0.208454694
z[1],46,-0.558267424,-1.272732612,0.072692834,2058.414541,1.000418474,-0.480797651
z[2],46,-0.78106492,-1.117457269,-0.440227246,1544.344558,1.000037855,-0.521621926
z[3],46,0.264789963,-0.081417136,0.593871245,2019.53281,0.999066704,0.246839522
z[4],46,0.181321835,-0.32319119,0.716605599,1337.398435,1.000113634,0.110110427
z[5],46,0.180092845,-0.100379224,0.451321402,2270.385347,0.998514049,0.058608661
z[6],46,-0.400634122,-0.702101415,-0.099574806,1533.478792,0.998582211,-0.422256835
z[7],46,-0.458468392,-1.018135263,0.116538621,1912.805645,0.998841002,-0.588394273
z[8],46,0.372719617,0.066101262,0.684534091,1964.488725,0.999567674,0.189637213
z[9],46,-0.153177685,-0.487931278,0.188234489,1988.666949,0.999383667,-0.410748647
betas[1],46,0.141035039,-0.082681115,0.358618855,1961.019445,1.001368756,0.272977122
betas[2],46,-0.156597518,-0.468740714,0.166200486,1345.769848,1.000397726,-0.149569028
betas[3],46,-0.416364725,-0.825255482,-0.056044182,1763.240502,0.998817926,-0.309345015
betas[4],46,-1.333803182,-1.809708183,-0.954829142,1491.152201,1.000762773,-1.354351153
betas[5],46,-0.195232322,-0.549498672,0.139057121,1616.550456,1.000144733,-0.472389473
betas[6],46,-0.219004517,-0.520129734,0.072818036,2108.056218,0.999308449,-0.499426901
betas[7],46,-1.227882459,-1.635542579,-0.866556544,2680.971135,0.998537988,-1.045894926
betas[8],46,0.006578526,-0.273010589,0.271568269,1585.202313,1.000642532,0.414006856
betas[9],46,-1.685346615,-2.239178771,-1.205745263,2126.197942,0.999844616,-1.931548583
betas[10],46,-0.805512694,-1.200123365,-0.446943938,1924.261151,1.006038402,-0.66022653
betas[11],46,-0.965128031,-1.384784372,-0.594918025,1890.45756,1.001957214,-0.609553937
betas[12],46,-0.433348516,-0.754317881,-0.154455957,1562.322502,0.999603672,-0.480350966
betas[13],46,-2.296444751,-3.030381869,-1.663699865,1170.319881,0.998784954,-2.342483038
betas[14],46,1.237054124,1.096315419,1.369825064,2386.869407,0.998405326,1.16106099
betas[15],46,0.910670929,0.726684571,1.094007904,1827.543296,1.000028529,1.021427806
betas[16],46,-1.984433897,-2.561954695,-1.46189743,2576.056326,0.998128772,-1.327577192
betas[17],46,-1.219325819,-1.688223254,-0.768613228,2272.458823,0.999622913,-1.34385185
betas[18],46,-0.618588094,-0.894160755,-0.35239957,2647.158511,0.999530675,-0.638724576
betas[19],46,1.312863135,1.135897547,1.476002419,2087.571704,0.999522924,1.451115725
betas[20],46,1.009841949,0.845250049,1.169973792,3077.461546,0.999001902,0.916724993
betas[21],46,0.297438653,0.100866319,0.49326335,1556.94428,1.002064074,0.330747536
betas[22],46,-0.041585054,-0.275853587,0.187657026,4035.687382,0.998780009,0.110547462
betas[23],46,-0.211930993,-0.518969087,0.094160112,2474.451606,0.999531403,-0.145131465
betas[24],46,1.515541395,1.250806324,1.77831002,1633.82217,0.999754401,1.42343418
betas[25],46,-0.277818687,-0.546180995,-0.00566161,3850.821343,0.998461439,-0.414795183
betas[26],46,-0.501702432,-0.817785088,-0.20770102,2845.362638,0.998586149,-0.487357607
betas[27],46,-0.071779082,-0.514411838,0.348714995,3297.631433,0.999220375,-0.510094455
betas[28],46,0.497610162,0.33969856,0.659659099,2856.176236,0.999271383,0.350797387
betas[29],46,0.513530182,0.066727317,0.958469659,1939.480038,0.999383168,0.077807342
betas[30],46,-0.923550243,-1.311513186,-0.557935579,1626.73419,1.001232354,-0.853758537
betas[31],46,-0.250122519,-0.594472481,0.113218455,3398.325876,0.998876828,0.067049627
betas[32],46,1.243485551,1.023152789,1.47646291,1785.566147,0.99868069,1.207984309
betas[33],46,1.392798348,0.922935514,1.910836031,1295.58452,1.00015138,1.394009925
betas[34],46,0.351483027,0.249669272,0.454431526,3681.646147,0.998769751,0.332164542
betas[35],46,-0.721859689,-0.874218455,-0.570776953,2774.237421,0.99958924,-0.665423788
betas[36],46,-0.096656522,-0.676199914,0.454173696,2557.118757,0.99901519,-0.269043341
betas[37],46,-0.118068048,-0.580417655,0.341141652,2665.523555,0.998942427,0.064949681
betas[38],46,0.066323614,-0.229412346,0.351768772,3042.711613,1.000614077,0.033122501
betas[39],46,-0.851899776,-1.025606432,-0.674468282,2489.820039,1.000150716,-0.785610911
betas[40],46,0.442288501,0.288658804,0.600990015,2611.363616,1.000153057,0.465783208
betas[41],46,-0.607778196,-0.827070124,-0.394650071,2078.449437,1.000912292,-0.570588697
betas[42],46,-1.364645762,-1.649388485,-1.086965169,1393.029268,1.000695139,-1.41250338
betas[43],46,-1.074656625,-1.417118979,-0.735264379,1805.737995,0.99857186,-1.017964305
betas[44],46,-1.0100166,-1.297654394,-0.745640139,2612.644097,1.000273867,-0.960282591
betas[45],46,-1.086211882,-1.39857085,-0.792699666,1842.905035,0.999960511,-1.231767733
betas[46],46,-0.634804456,-0.927742001,-0.349074376,2705.165644,0.998256248,-0.8453595
betas[47],46,-0.383060891,-0.752767379,-0.014315852,2326.273844,0.998384401,-0.401025807
betas[48],46,-1.544717621,-1.756424347,-1.337621182,1678.019993,0.999766741,-1.266930183
betas[49],46,0.396920527,-0.040738488,0.862598322,1992.094175,0.998386585,0.91040808
betas[50],46,0.324585289,0.074432487,0.569249369,3258.121161,0.99913228,0.244493847
betas[51],46,-1.001312897,-1.368379912,-0.635705915,1870.765365,0.999961931,-0.871007183
betas[52],46,0.578318108,0.376721885,0.785186327,2615.797192,0.998132784,0.546776821
betas[53],46,0.955534723,0.551144603,1.39531434,2156.186223,0.998604575,0.871384585
betas[54],46,-1.138298815,-1.250602789,-1.022234538,2669.620306,0.99853381,-1.194984417
betas[55],46,-1.040533126,-1.190047882,-0.893447476,1842.98522,1.000412708,-1.007290278
betas[56],46,-0.211919029,-0.791537955,0.285652465,2277.249904,0.999110375,0.002696307
betas[57],46,-0.526133718,-0.994365475,-0.064588456,2550.076408,1.000742201,-0.779664754
betas[58],46,0.272012658,0.009167663,0.523452255,2766.264131,0.999209968,0.101630712
betas[59],46,-0.388477254,-0.535061904,-0.246251458,3698.948367,0.998244011,-0.338242355
betas[60],46,-0.176564802,-0.336749223,-0.022602277,3160.870124,0.998657097,-0.208854404
rho,47,0.307670824,0.018304979,0.738267124,1259.710177,1.001707694,0.502578138
z[1],47,0.259461524,-0.050356656,0.537331085,1370.186241,0.99950279,0.076699422
z[2],47,-0.326849485,-0.508620529,-0.127822406,1549.351662,0.998971118,-0.404834598
z[3],47,0.34596476,0.170296552,0.522107278,1817.58151,0.999683416,0.537374975
z[4],47,-0.132055486,-0.412169476,0.183608806,1484.802152,0.998576575,-0.416547382
z[5],47,0.36060238,0.156637349,0.558800462,1528.267643,0.998459689,0.256648482
z[6],47,0.265086733,0.061183758,0.456642499,2237.438124,0.99910737,0.090874991
z[7],47,-0.149929812,-0.568255931,0.300766087,1688.792429,1.000089215,-0.244873357
z[8],47,-0.307438613,-0.586722806,-0.016659963,1939.027242,1.000958967,-0.231668886
z[9],47,-0.044640095,-0.343515079,0.227263176,1536.536075,1.000095587,-0.015061456
betas[1],47,0.361272732,0.138753556,0.594364157,1734.561085,0.998829212,0.254955029
betas[2],47,-0.038454824,-0.278340814,0.192309756,1525.479564,1.000707623,-0.213481547
betas[3],47,0.767852956,0.618615091,0.912065805,2575.533354,0.999882911,0.710419909
betas[4],47,0.279537036,0.061270584,0.498701034,2308.778046,0.998609424,0.211369281
betas[5],47,0.044470803,-0.201025123,0.271386655,2622.952458,0.99880409,-0.107586703
betas[6],47,0.145759799,-0.06686034,0.337971409,1699.999643,0.999187777,0.052718363
betas[7],47,-0.405133773,-0.73050332,-0.084278708,1534.596557,0.999756293,-0.201975889
betas[8],47,-0.657724491,-0.987244862,-0.354949301,2018.32878,1.00031844,-0.958995334
betas[9],47,0.168772505,-0.009807164,0.350623009,2048.354163,0.999280318,-0.077086634
betas[10],47,0.752833836,0.553577722,0.952271507,2201.034636,0.999816349,0.755490891
betas[11],47,-0.545324651,-0.964864242,-0.17612213,1955.880401,0.999957461,-0.8339559
betas[12],47,0.565557796,0.370573246,0.759460858,1887.863702,0.999506391,0.573417721
betas[13],47,0.309849186,0.098692436,0.516068565,2461.302337,1.000175271,0.125169215
betas[14],47,0.619426341,0.448193633,0.786163377,1878.372028,0.998767498,0.684987411
betas[15],47,0.514059726,0.286912198,0.722910336,1816.165,0.998723039,0.545555173
betas[16],47,1.541481727,1.432721289,1.645190488,2517.67668,0.99910367,1.492432311
betas[17],47,-0.28685325,-0.583510024,-0.029839892,2323.577454,0.998789382,-0.044515493
betas[18],47,-0.335043882,-0.655447047,-0.029312409,1621.462194,1.000101996,-0.105213471
betas[19],47,1.189535605,1.058965205,1.314483306,3459.227264,0.998182423,1.207100623
betas[20],47,0.879254719,0.654167231,1.113149564,2132.526563,0.998631584,0.745532594
betas[21],47,-1.080519956,-1.217985211,-0.931486964,1762.746578,0.99885933,-1.162184409
betas[22],47,-1.140367997,-1.276127129,-1.009152363,1650.43541,1.001390954,-1.262569917
betas[23],47,-0.008911996,-0.127095062,0.113458158,4001.636967,0.999001146,0.014658185
betas[24],47,-0.479996234,-0.65779843,-0.310141392,2701.293168,0.998635645,-0.529801068
betas[25],47,0.302002146,0.109136114,0.489034925,2341.530717,0.999732974,0.273198028
betas[26],47,-0.691343319,-0.843998158,-0.543923288,1669.031964,0.999460765,-0.735621409
betas[27],47,0.863733436,0.67725375,1.057325503,2063.340598,0.998513065,0.801782074
betas[28],47,-0.497393492,-0.743301474,-0.256206908,2182.713482,0.99998842,-0.428940544
betas[29],47,-0.158426863,-0.322594458,0.012308969,2417.319242,0.998953227,-0.267556346
betas[30],47,0.110305951,-0.059741282,0.279005969,2816.077045,0.998817597,0.084841267
betas[31],47,-0.302722865,-0.626380598,0.017269156,2740.417128,0.998664643,-0.534401462
betas[32],47,-0.488957768,-0.629179963,-0.351325828,2120.944269,0.998606369,-0.413284623
betas[33],47,0.592822382,0.422385503,0.759758805,2566.440086,0.998825491,0.825197437
betas[34],47,-0.425453214,-0.557535881,-0.291354498,2452.150412,0.998926305,-0.412792314
betas[35],47,0.074857421,-0.055293972,0.207900539,3731.118944,0.99894727,0.059336562
betas[36],47,0.16791125,0.078383422,0.263427068,2743.589854,0.999775824,0.120353671
betas[37],47,-0.517296777,-0.73129819,-0.306987201,2015.13634,0.999131456,-0.286056132
betas[38],47,0.647824117,0.471266908,0.81448324,2448.720731,1.001291273,0.57893153
betas[39],47,-0.292186313,-0.396754606,-0.185764883,3238.943737,0.998972606,-0.270121239
betas[40],47,0.056341191,-0.109268388,0.219534217,3400.451261,1.000098943,0.110861477
betas[41],47,-0.088516856,-0.236773208,0.058169042,3105.655461,0.999343784,-0.090678889
betas[42],47,-0.461349824,-0.608941556,-0.330663698,2908.094368,0.999147899,-0.428316856
betas[43],47,-0.28226094,-0.416968429,-0.134124211,2609.504587,0.998995572,-0.15264864
betas[44],47,0.205356011,0.025318588,0.373659584,3042.838726,0.999783548,0.168095238
betas[45],47,-0.073438211,-0.289613418,0.139115097,2256.173162,0.998613446,-0.10204217
betas[46],47,0.108579132,-0.049597455,0.262390966,2414.141454,0.999394788,0.013681535
betas[47],47,-1.220019681,-1.445207458,-0.992434438,1992.464138,1.000130228,-1.095976772
betas[48],47,0.308353956,0.061154169,0.557043863,2037.480882,0.998859833,0.371308236
betas[49],47,0.341959654,0.181719678,0.496234736,2531.719494,0.999035573,0.304598993
betas[50],47,-0.362067401,-0.556358709,-0.162760251,2525.468763,1.000535892,-0.255365493
betas[51],47,0.024566868,-0.323346094,0.377027443,3962.664954,0.99870986,-0.096930744
betas[52],47,0.494442786,0.365709749,0.629635345,2639.400904,1.001095563,0.510831176
betas[53],47,0.026629231,-0.166354288,0.212343242,3031.920056,0.998891187,0.003227503
betas[54],47,0.612709256,0.494136378,0.727434148,2117.653405,0.999091579,0.591798293
betas[55],47,-1.079755942,-1.254928065,-0.907169677,1768.154162,0.998673031,-1.046193267
betas[56],47,0.421115826,0.334885705,0.507068934,2951.7357,0.998671074,0.434545013
betas[57],47,-0.163387653,-0.382520128,0.060631455,3028.342542,0.998807323,-0.213882452
betas[58],47,-1.410180723,-1.624731438,-1.20316425,1960.052372,0.998836529,-1.181471514
betas[59],47,-0.099461387,-0.2167192,0.017572818,2966.628811,0.998920478,-0.022310365
betas[60],47,-0.736494408,-0.937220619,-0.541773334,2537.719159,0.998526621,-0.72655636
rho,48,0.664547968,0.276165204,0.932590294,1020.611478,1.003274164,0.746841919
z[1],48,-0.687301334,-1.488859468,0.144544833,1612.144305,0.998204935,-0.472454884
z[2],48,-0.419538033,-0.816821956,-0.03323466,1112.230605,1.002062891,-0.234789383
z[3],48,-0.188990352,-0.542917975,0.146587964,1203.152954,1.000346098,-0.216404855
z[4],48,-0.40729366,-0.74989894,-0.032125968,1369.541308,1.001780485,-0.325777601
z[5],48,-0.180185774,-0.356779953,-0.003609121,966.3802039,1.001210293,-0.383604101
z[6],48,-0.26640324,-0.431964828,-0.094498694,1018.518861,1.001865502,-0.288986126
z[7],48,0.042572022,-0.492522745,0.538908329,1640.570641,0.998941633,0.191739773
z[8],48,0.35259907,0.0902722,0.604271304,1153.277815,1.001663686,0.493113446
z[9],48,-0.416197568,-0.66517601,-0.18012074,1272.327525,1.002522715,-0.485806977
betas[1],48,-1.154656297,-1.58116189,-0.730391335,1241.04438,1.001138891,-1.083699924
betas[2],48,-0.315563111,-0.609665689,-0.054067633,1140.454657,1.002056799,-0.274778047
betas[3],48,-0.802269875,-1.178624099,-0.436630846,1016.658122,0.999306478,-0.67769882
betas[4],48,-0.014824709,-0.268674829,0.229592542,1142.516517,1.002488154,-0.061575687
betas[5],48,-1.948239328,-2.719780355,-1.360854212,1289.924888,0.999313085,-2.019719188
betas[6],48,-1.836375257,-2.474624195,-1.271377104,1506.2304,0.999846209,-1.733157816
betas[7],48,-1.347240902,-1.904238351,-0.872150472,1086.690361,1.000732526,-1.292643111
betas[8],48,0.050113548,-0.207818412,0.301863841,1265.438654,0.998653287,0.119967269
betas[9],48,-1.176950557,-1.616990944,-0.768379807,1167.833217,1.000347233,-1.393978892
betas[10],48,-1.892854396,-2.547566742,-1.341970721,1377.735468,0.999174939,-1.591800758
betas[11],48,-0.174467098,-0.371421974,0.024632227,1059.035123,1.000390347,-0.195177597
betas[12],48,0.21573758,-0.047458212,0.460964138,1329.406712,1.000997755,0.112749022
betas[13],48,-0.827167726,-1.220563061,-0.468816663,1687.303692,0.99914494,-0.921231614
betas[14],48,-0.149990463,-0.454764591,0.138899516,950.5074913,1.001554784,-0.088430002
betas[15],48,0.655655609,0.421626941,0.866871078,1248.898527,0.998810202,0.487480585
betas[16],48,-0.971307902,-1.385748457,-0.599958382,1539.846004,0.998029746,-0.973017633
betas[17],48,-0.04079219,-0.379248875,0.288435625,1406.95983,0.999023776,-0.184841231
betas[18],48,-0.886993841,-1.23218727,-0.565225199,1345.021691,0.999830494,-0.857223239
betas[19],48,-0.389346448,-0.663118111,-0.137426702,1766.767371,0.999156142,-0.53097677
betas[20],48,-0.509994713,-0.791044729,-0.228735446,1289.272916,0.999336887,-0.45899826
betas[21],48,-0.681548391,-0.982486568,-0.390180927,1502.054214,1.001272398,-0.696233443
betas[22],48,-0.806251037,-0.958298547,-0.662006928,1779.339618,0.99934662,-0.757901544
betas[23],48,-0.678794622,-0.914002827,-0.448206355,1360.114222,1.002590955,-0.753351934
betas[24],48,-0.978391555,-1.127952567,-0.831095558,1296.698137,1.002874646,-1.140556345
betas[25],48,-0.777086894,-1.118561387,-0.452294732,1269.432472,1.000894558,-0.746294207
betas[26],48,-0.417161883,-0.845015929,0.015848503,1665.79092,0.998591112,-0.600983384
betas[27],48,0.270237215,0.049550112,0.484752849,1535.123622,1.000576877,0.24066456
betas[28],48,-0.884815098,-1.04025813,-0.724734737,1203.784692,0.99991318,-0.949453539
betas[29],48,-0.899455876,-1.145964643,-0.657324261,1493.988926,1.001042462,-1.033025961
betas[30],48,-0.661331114,-1.046883758,-0.240505825,1267.503093,0.998617444,-0.652051582
betas[31],48,-0.948436907,-1.017071498,-0.87983634,1688.795546,1.000747521,-0.919792995
betas[32],48,-0.64677616,-0.817894962,-0.468978379,1606.982168,1.001489369,-0.625405378
betas[33],48,0.050422943,-0.316541876,0.425658616,2101.997386,1.000140568,-0.125273002
betas[34],48,0.68404597,0.44723457,0.911657442,1500.558563,0.99892088,0.690062953
betas[35],48,0.548168872,0.330328413,0.748213247,1406.770692,1.000058855,0.4618188
betas[36],48,-0.540744984,-0.787454972,-0.281715934,1641.121997,0.999236083,-0.494241495
betas[37],48,-0.684609763,-0.901428255,-0.460493863,1590.013315,0.999838981,-0.94332852
betas[38],48,-0.46540012,-0.710747232,-0.214011796,1361.535324,1.000041475,-0.501322853
betas[39],48,-0.557618076,-0.75506398,-0.360745688,1797.49484,0.999710479,-0.651766962
betas[40],48,-0.575868458,-0.788431323,-0.346461559,1192.731151,0.999340867,-0.610995617
betas[41],48,0.322455536,0.035387535,0.592157785,2414.475752,0.998847511,0.171810389
betas[42],48,-0.714105704,-0.91240069,-0.524469864,1416.022901,1.000260881,-0.665874299
betas[43],48,0.707330875,0.503109448,0.902511001,1589.295587,0.999240515,0.61950798
betas[44],48,0.2820142,0.155351165,0.399934907,1775.745094,1.001582158,0.380370139
betas[45],48,-0.776328965,-1.259534916,-0.336008383,1167.637886,1.000163626,-1.046095712
betas[46],48,0.690589041,0.317450445,1.068180725,1803.529029,1.00022321,0.405200861
betas[47],48,1.748624472,1.49994772,2.028125674,1016.135208,1.000835962,1.697233466
betas[48],48,0.114782947,-0.018499873,0.24532207,2088.744861,0.998642199,0.017287169
betas[49],48,0.952373204,0.757656874,1.142574228,1575.302204,1.001023581,0.909456722
betas[50],48,0.124242217,-0.292821749,0.503449401,2465.013989,0.999645882,0.279639413
betas[51],48,-1.536142176,-1.662702418,-1.418094055,1112.529299,0.998797868,-1.587805513
betas[52],48,0.701804883,0.567162439,0.825281283,1589.785407,0.99920395,0.646994524
betas[53],48,-0.04271953,-0.429738321,0.325072168,1952.291352,0.999813753,-0.21697731
betas[54],48,-0.85960821,-1.109027724,-0.616495475,1002.444465,1.001522048,-0.868068904
betas[55],48,-0.397835902,-0.600533222,-0.20139853,1457.116495,1.001900182,-0.370993729
betas[56],48,1.013965797,0.819920949,1.218721473,1448.760151,1.000478392,1.185593575
betas[57],48,-0.283471674,-0.537264585,-0.042929365,2171.755467,0.998876674,-0.25560042
betas[58],48,-0.172854191,-0.453294147,0.107702684,1757.26234,0.998770074,-0.152885362
betas[59],48,-0.158882866,-0.360258861,0.036409059,1861.820191,0.998438402,-0.119888942
betas[60],48,0.067962838,-0.141670763,0.269533356,1925.864741,0.999251764,-0.04712045
rho,49,0.415194479,0.015611091,0.784640833,35.1750915,1.104575183,0.719902997
z[1],49,-0.195366333,-0.611240851,0.156930985,112.424467,1.051065356,0.011488822
z[2],49,0.202275375,-0.036227531,0.400874859,17.86885022,1.113080818,0.333671072
z[3],49,0.079313203,-0.111293379,0.324861767,63.01080441,1.053453935,0.145393159
z[4],49,-0.4431376,-0.883021996,-0.037529451,161.0076843,1.015527604,-0.472154683
z[5],49,0.292669315,0.03120495,0.547139608,119.3062632,1.020828732,0.279963714
z[6],49,-0.203259589,-0.445716394,0.064932359,64.55127145,1.06045524,-0.105885443
z[7],49,-0.232442534,-0.725471582,0.278523395,158.1990329,1.018506947,0.27890893
z[8],49,0.599951427,0.288041217,0.988088083,104.8225883,1.018466499,0.567065508
z[9],49,0.329297508,-0.021717453,0.719436845,94.16833286,1.027064093,0.315002811
betas[1],49,0.832902699,0.673174316,1.020752145,94.06166362,1.053862767,0.844200565
betas[2],49,-0.481137125,-0.74405065,-0.239248174,79.74212238,1.051472585,-0.683309508
betas[3],49,0.221894212,0.032397024,0.458115287,91.3938883,1.022958775,0.192935667
betas[4],49,0.58039782,0.357902036,0.781355567,153.8790658,1.016813756,0.495220092
betas[5],49,-0.336034472,-0.68870062,0.013468022,57.18568998,1.03034039,-0.580701465
betas[6],49,-0.250267132,-0.565624949,0.053051844,96.67741249,1.032071302,-0.363991091
betas[7],49,-0.322224509,-0.652577327,0.007501421,151.1654663,1.019975775,-0.419795335
betas[8],49,-0.624166955,-0.950586814,-0.350495635,65.90039946,1.023410498,-0.469559562
betas[9],49,-0.513718556,-1.080386601,-0.132489029,28.65408757,1.096069141,-0.648286536
betas[10],49,-0.071139038,-0.258110288,0.128558121,9.006974779,1.166269762,-0.144255484
betas[11],49,-0.198095284,-0.475248605,0.082502783,111.7553953,1.052690963,-0.353426057
betas[12],49,0.511434484,0.305203726,0.695483258,107.1035649,1.034426137,0.557307984
betas[13],49,-0.44984351,-0.759211439,-0.167765348,89.71954421,1.011281197,-0.23699897
betas[14],49,-0.324473608,-0.724994366,0.067890629,107.9512398,1.044329518,-0.77454161
betas[15],49,-0.355594772,-0.678424002,-0.067023387,111.9735229,1.033681672,-0.397824976
betas[16],49,-0.353208747,-0.625640517,-0.087678089,153.6863391,1.015571368,-0.419595866
betas[17],49,-0.529611132,-0.765439043,-0.318189548,97.74862103,1.017283067,-0.377456281
betas[18],49,-0.124328771,-0.411926979,0.129831032,86.54720975,1.053901827,0.147757874
betas[19],49,0.25328999,0.034553385,0.465305643,89.63489172,1.044218644,0.171096065
betas[20],49,-0.445451998,-1.131455926,0.08505034,69.06255248,1.055598249,-0.474952869
betas[21],49,-0.73590614,-0.878766888,-0.600524094,108.6314829,1.042086349,-0.686099624
betas[22],49,-0.196745728,-0.343299952,-0.043691263,140.266416,1.009787911,-0.191463003
betas[23],49,-0.899886452,-1.021165225,-0.782589511,128.3985571,1.016463173,-0.920557879
betas[24],49,-0.060953108,-0.325392674,0.17875058,113.0931654,1.014328134,0.055292573
betas[25],49,-1.048237277,-1.367205104,-0.763542548,74.10598158,1.041164805,-1.003468951
betas[26],49,-1.081102669,-1.303798724,-0.861181281,81.36750961,1.03473835,-1.211020599
betas[27],49,0.006196897,-0.303574038,0.324559167,167.0686418,1.010583452,-0.047589296
betas[28],49,-0.381056066,-0.66339489,-0.094953005,32.71434466,1.12326038,-0.711208837
betas[29],49,-0.068023158,-0.291238937,0.181620714,181.4484893,1.016509508,-0.150185916
betas[30],49,-1.766190677,-1.873369911,-1.649682649,99.1232449,1.025347124,-1.837056788
betas[31],49,0.472890756,0.279694251,0.648298219,187.0818125,1.02355398,0.481467499
betas[32],49,-0.949264532,-1.104857473,-0.811851082,74.04100617,1.045720268,-0.875164826
betas[33],49,-1.842640901,-2.042785581,-1.638578604,108.078342,1.019210553,-1.689973811
betas[34],49,0.130287194,-0.268666206,0.476124309,146.5601967,1.005306732,0.27710435
betas[35],49,0.059929551,-0.199073937,0.362167165,62.85099941,1.040139186,0.175756755
betas[36],49,0.015403547,-0.180034104,0.197760242,162.7192239,1.009544642,0.074827896
betas[37],49,-0.427072724,-0.48907983,-0.365202306,140.5357317,1.030201321,-0.407579446
betas[38],49,-1.000391907,-1.164810078,-0.829654216,164.5432747,1.000098766,-0.902145683
betas[39],49,-0.970223904,-1.151294951,-0.792404937,112.1950812,1.032834865,-0.890098887
betas[40],49,-0.164914876,-0.660806389,0.277027043,174.9628196,1.020076074,-0.429290883
betas[41],49,-0.606272729,-0.75151223,-0.476087532,124.7664679,1.040344381,-0.649889073
betas[42],49,-1.3887262,-1.55824239,-1.223156625,67.20264688,1.059238216,-1.501571076
betas[43],49,-1.078438106,-1.208062931,-0.930481441,82.57050881,1.013835171,-1.02668727
betas[44],49,0.482703518,0.27236443,0.709691806,150.2979235,1.006289534,0.575340788
betas[45],49,-0.519059155,-0.723242974,-0.306484675,124.5156889,1.03096272,-0.73202148
betas[46],49,-0.76740671,-0.993823951,-0.553155976,100.4882542,1.027697583,-0.67110193
betas[47],49,0.449908591,0.128471339,0.779790704,157.5012852,1.010125154,0.39812072
betas[48],49,-0.26234614,-0.517928063,-0.009768374,135.2045631,1.008575247,-0.152902868
betas[49],49,-1.179147894,-1.554244666,-0.908835076,38.38276945,1.077842287,-1.335913094
betas[50],49,-1.293108443,-1.392533388,-1.17502367,21.67455152,1.095646094,-1.336355644
betas[51],49,-0.414530706,-0.629459154,-0.162615187,96.74586104,1.038293207,-0.491253263
betas[52],49,-0.739627326,-0.885170946,-0.625842723,135.8933222,1.01674621,-0.72430772
betas[53],49,-0.607096709,-0.781457129,-0.438919071,90.84968808,1.056358886,-0.470005217
betas[54],49,-0.211460183,-0.609065132,0.212639697,43.95123277,1.043532991,-0.493335289
betas[55],49,-0.392654951,-0.692096324,-0.122674084,135.9072091,1.042252735,-0.44880329
betas[56],49,1.212544461,0.991814831,1.417468389,77.03232392,1.045365934,1.230499603
betas[57],49,-2.333472357,-2.459401042,-2.219409436,96.25366624,1.0148649,-2.208450751
betas[58],49,1.817725274,1.616751218,2.017092022,97.96330572,1.043804595,1.621869855
betas[59],49,-0.089065585,-0.259196039,0.064103492,93.91248834,1.016012983,-0.252360974
betas[60],49,1.060041885,0.564776784,1.577809393,108.2276616,1.03652892,1.172225298
rho,50,0.573167894,0.455201238,0.799267822,1.501501882,2396.750794,0.032560388
z[1],50,0.096595552,-0.540195265,0.420820554,1.501504266,1249.006275,0.092573619
z[2],50,0.851261239,-0.370909706,1.882887731,1.501502227,3474.341698,-0.590266496
z[3],50,0.899553274,-0.961955509,1.870125792,1.50150166,5223.100443,0.506072532
z[4],50,-0.628557057,-0.845203792,-0.420659001,1.501507157,713.4053247,0.257188583
z[5],50,0.068233393,-1.074583936,1.964127927,1.501501636,3914.966938,-0.577725754
z[6],50,0.745372652,0.399323053,1.34444385,1.501502468,1757.774745,0.069835619
z[7],50,-0.403746015,-1.558846067,0.581721101,1.501501779,3692.50456,-0.165404498
z[8],50,-0.049571258,-1.83783768,1.41706618,1.501501692,4169.603875,0.537893045
z[9],50,-0.218294082,-0.548770256,0.114150557,1.501508884,742.9864962,0.567105034
betas[1],50,0.830330426,0.188229083,1.686229428,1.501501915,2474.867989,-0.76927524
betas[2],50,-0.401329548,-1.196024001,0.53372415,1.501501939,2079.216719,0.43844346
betas[3],50,0.330060014,-1.130808797,1.187028959,1.501501962,3028.811539,0.373240548
betas[4],50,0.58322589,-0.23222105,1.81631237,1.501502684,2433.965659,0.398336336
betas[5],50,-0.872564575,-1.691481839,0.145150249,1.501501905,2318.467575,-0.477359884
betas[6],50,0.189990074,-1.821454893,1.347618669,1.501501659,5268.636165,0.265524484
betas[7],50,-0.177205807,-1.053119456,0.412429235,1.501502269,1865.492737,-0.367451471
betas[8],50,-0.693716835,-1.854508262,-0.068067573,1.501503158,1867.959431,-2.176704494
betas[9],50,0.485279889,0.079461325,0.717266857,1.501505135,797.2179034,1.179705489
betas[10],50,-0.278757672,-1.831380493,0.651218246,1.501501623,4237.150161,-0.357202972
betas[11],50,0.010549358,-0.588739235,0.875559184,1.501502729,1688.72683,-0.43586301
betas[12],50,0.216297543,-0.637553718,1.250747786,1.501501905,2569.476852,0.117250385
betas[13],50,-1.292433735,-1.469551981,-1.066844057,1.501510453,645.9486439,0.384243189
betas[14],50,-0.335888445,-1.460741895,1.047328415,1.501501645,3471.532771,1.274125136
betas[15],50,0.10056698,-1.649705007,1.406720325,1.50150173,4015.924176,0.989680129
betas[16],50,0.613563355,-0.973030612,1.59487896,1.501502243,2487.45078,0.893882395
betas[17],50,0.189287438,-1.461049923,1.41514085,1.501501773,3235.969742,2.036765611
